Iteration,param_diffs
0,[      nan 1.4710717]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[      nan 0.5556338]
5,[nan nan]
6,[      nan 0.7182932]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[       nan 0.94128585]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 1.4314942]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[      nan 1.0404882]
31,[0.19991675 0.872144  ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.32875738 0.80687964]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[1.2429612 0.7708653]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[1.3363621 0.7627926]
52,[nan nan]
53,[nan nan]
54,[      nan 0.3971722]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[nan nan]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.54020345 0.28461015]
73,[0.53543895 0.29552352]
74,[       nan 0.33957016]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.5894345  0.21909857]
85,[nan nan]
86,[nan nan]
87,[0.7284571  0.34768617]
88,[nan nan]
89,[nan nan]
90,[nan nan]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.03448686 0.1515925 ]
98,[nan nan]
99,[0.04753996 0.21352446]
0,[nan nan]
1,[nan nan]
2,[      nan 2.2787976]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.9474052]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[     nan 1.831102]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.6114966 0.937734 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[       nan 0.59375966]
37,[1.5168588  0.64167386]
38,[nan nan]
