Iteration,param_diffs
0,[      nan 1.4710717]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 1.2015783]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[      nan 1.6540437]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 0.6199678]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[      nan 0.8429162]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[0.47246355 1.2737982 ]
32,[nan nan]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[0.26065797 1.0459119 ]
38,[nan nan]
39,[nan nan]
40,[nan nan]
41,[nan nan]
42,[nan nan]
43,[nan nan]
44,[nan nan]
45,[0.03487861 2.0682402 ]
46,[nan nan]
47,[nan nan]
48,[nan nan]
49,[nan nan]
50,[nan nan]
51,[0.2906521 1.625358 ]
52,[nan nan]
53,[nan nan]
54,[     nan 1.655895]
55,[nan nan]
56,[nan nan]
57,[nan nan]
58,[nan nan]
59,[nan nan]
60,[nan nan]
61,[     nan 1.526922]
62,[nan nan]
63,[nan nan]
64,[nan nan]
65,[nan nan]
66,[nan nan]
67,[nan nan]
68,[nan nan]
69,[nan nan]
70,[nan nan]
71,[nan nan]
72,[0.296817  1.2091751]
73,[0.03262551 1.481905  ]
74,[nan nan]
75,[nan nan]
76,[nan nan]
77,[nan nan]
78,[nan nan]
79,[nan nan]
80,[nan nan]
81,[nan nan]
82,[nan nan]
83,[nan nan]
84,[0.265808  1.4132633]
85,[nan nan]
86,[nan nan]
87,[0.085535  1.3049538]
88,[nan nan]
89,[nan nan]
90,[     nan 1.358638]
91,[nan nan]
92,[nan nan]
93,[nan nan]
94,[nan nan]
95,[nan nan]
96,[nan nan]
97,[0.26552922 1.526847  ]
98,[nan nan]
99,[0.49760702 1.3765806 ]
0,[nan nan]
1,[nan nan]
2,[nan nan]
3,[nan nan]
4,[nan nan]
5,[nan nan]
6,[      nan 2.4628124]
7,[nan nan]
8,[nan nan]
9,[nan nan]
10,[nan nan]
11,[nan nan]
12,[nan nan]
13,[nan nan]
14,[nan nan]
15,[nan nan]
16,[nan nan]
17,[nan nan]
18,[nan nan]
19,[nan nan]
20,[nan nan]
21,[nan nan]
22,[      nan 2.7968159]
23,[nan nan]
24,[nan nan]
25,[nan nan]
26,[nan nan]
27,[nan nan]
28,[nan nan]
29,[nan nan]
30,[nan nan]
31,[1.9739194 2.028976 ]
32,[      nan 1.6262733]
33,[nan nan]
34,[nan nan]
35,[nan nan]
36,[nan nan]
37,[1.4199818 1.6423403]
38,[      nan 1.5800543]
