Iteration,param_diffs
0,[0.07673112 1.4710717 ]
1,[0.35534224 0.5418916 ]
2,[0.42774367 0.4685148 ]
3,[0.4776023 0.7469287]
4,[0.71484494 0.39327538]
5,[0.78333926 0.2220189 ]
6,[0.57708967 0.03433287]
7,[0.94256854 0.55901957]
8,[0.37084562 0.50411856]
9,[0.5726445 0.3655572]
10,[0.5068755 0.3584757]
11,[0.6668498  0.21786404]
12,[0.69457865 0.27573204]
13,[1.142064  0.0863421]
14,[1.352892   0.29166365]
15,[1.3566799  0.13201594]
16,[1.1021049 0.1417883]
17,[1.1146237  0.16256511]
18,[1.3877774 0.8369806]
19,[1.2169305 0.9026185]
20,[1.0893371  0.72187984]
21,[0.96689177 0.65597665]
22,[1.0018489  0.67642164]
23,[1.249644  0.6589228]
24,[0.92835283 0.58382475]
25,[0.8299407 0.547784 ]
26,[1.0745224  0.57988316]
27,[1.1140642 0.6095891]
28,[1.1500983 0.6292148]
29,[0.973071   0.44501585]
30,[0.9572423  0.42907524]
31,[0.9933652  0.43723667]
32,[1.0128946  0.45181936]
33,[0.99999756 0.4442835 ]
34,[1.1452055 0.399544 ]
35,[1.1751246  0.38785625]
36,[1.213678   0.34018743]
37,[1.2460324  0.36756557]
38,[1.214587 0.361853]
39,[1.0217445  0.31981856]
40,[0.95100844 0.24682891]
41,[1.0771676  0.17398399]
42,[0.9898631  0.13722372]
43,[1.0022599  0.13364846]
44,[1.1189227  0.25086206]
45,[1.1391199  0.25884467]
46,[1.1856692 0.2689044]
47,[1.0312859  0.24124885]
48,[1.3281491  0.17166644]
49,[1.3694868  0.15545332]
50,[1.4740905 0.1364758]
51,[1.6011086  0.11191863]
52,[1.3422183  0.17451537]
53,[1.1859677  0.28525633]
54,[0.9837616 0.1777476]
55,[0.762395   0.25768298]
56,[0.63528866 0.2454238 ]
57,[0.6815307  0.22562999]
58,[0.6416536 0.2849201]
59,[0.45335898 0.29816604]
60,[0.3976075 0.3369829]
61,[0.36270976 0.3521909 ]
62,[0.28922588 0.31647044]
63,[0.2191949  0.26136172]
64,[0.2574221 0.2524255]
65,[0.27857187 0.24753559]
66,[0.4086601  0.27147686]
67,[0.3320142 0.4167959]
68,[0.32589644 0.41495103]
69,[0.38752365 0.3906873 ]
70,[0.51382005 0.390599  ]
71,[0.5162305  0.39341307]
72,[0.49529898 0.3688485 ]
73,[0.41950142 0.36782467]
74,[0.44575977 0.33087385]
75,[0.5992871  0.33188546]
76,[0.56648326 0.28998423]
77,[0.63965803 0.27404892]
78,[0.6595547  0.27744782]
79,[0.7154857 0.3123539]
80,[0.60975814 0.22713703]
81,[0.6197683  0.22381002]
82,[0.6486101  0.24485362]
83,[0.6191694  0.24597973]
84,[0.6035189  0.23161596]
85,[0.6272171  0.22993267]
86,[0.7275791  0.16880071]
87,[0.8193042  0.15391147]
88,[0.78482336 0.1799323 ]
89,[0.79218537 0.18027836]
90,[0.6289464 0.3007456]
91,[0.5987619  0.28397733]
92,[0.8813658  0.02882409]
93,[0.92868197 0.02138543]
94,[0.9368304  0.01672542]
95,[0.90646434 0.00814569]
96,[0.84149307 0.07264853]
97,[0.6122321  0.12502426]
98,[0.56026673 0.09658349]
99,[0.5251779 0.0619415]
0,[3.4690747 4.2892313]
1,[3.283568  3.7689242]
2,[3.1476467 3.4822383]
3,[3.1084766 3.1451118]
4,[3.1247704 3.0795727]
